Fighter,Division,Stance,top10_wins,elo_avg,elo_max,opp_elo_avg,years_in_top10,years_champ,ko_percentage,win_percentage
Marvin Johnson,Light Heavyweight,Southpaw,0.0612244897959,1309.17440645,1414.83506499,1221.545989,9,0,0.69387755102,0.857142857143
Hugo Fidel Cazares,Super Bantamweight,Southpaw,0.0612244897959,1267.14368031,1333.60005757,1212.3913159,7,1,0.530612244898,0.816326530612
Cuban Bobby Brown,NA,NA,0.0612244897959,1213.75159974,1277.01705456,1207.21986959,1,0,0.530612244898,0.714285714286
Dariusz Michalczewski,Light Heavyweight,Orthodox,0.0612244897959,1348.20878442,1466.25258635,1209.83791987,11,0,0.69387755102,0.918367346939
Ken Overlin,Middleweight,Orthodox,0.0609756097561,1329.60362907,1465.7457931,1236.18019022,7,0,0.140243902439,0.823170731707
Bernardo Caraballo,NA,NA,0.0606060606061,1250.70067498,1347.07451304,1213.95936593,6,0,0.363636363636,0.757575757576
Charlie Weir,NA,NA,0.0606060606061,1315.62764442,1408.25721395,1240.96026326,2,0,0.69696969697,0.909090909091
Adrian Hernandez,Flyweight,Orthodox,0.0606060606061,1266.6364526,1316.07971929,1218.2027377,3,0,0.515151515152,0.878787878788
Beibis Mendoza,Light Flyweight,Orthodox,0.0606060606061,1293.11359439,1376.87493628,1217.41176252,5,0,0.69696969697,0.878787878788
Rocky Castellani,Middleweight,Orthodox,0.0602409638554,1266.38531544,1379.81146627,1254.84129811,5,0,0.192771084337,0.795180722892
Floyd Robertson,NA,NA,0.06,1240.34651286,1334.45802989,1236.18429921,3,0,0.2,0.66
Pete Gonzalez,NA,NA,0.06,1239.59171883,1313.91674599,1214.39623713,1,0,0.14,0.54
Ron Lyle,Heavyweight,Orthodox,0.06,1311.44148523,1394.88828607,1220.16874069,7,0,0.58,0.84
Oscar Bonavena,Heavyweight,Orthodox,0.0597014925373,1325.15310752,1445.60722615,1216.81118435,8,0,0.597014925373,0.850746268657
Ace Hudkins,NA,NA,0.0594059405941,1230.7988089,1332.22118515,1215.92170938,5,0,0.237623762376,0.673267326733
Sandro Mazzinghi,Light Middleweight,Orthodox,0.0588235294118,1411.17161343,1533.44788165,1222.169622,6,0,0.558823529412,0.926470588235
George Courtney,NA,NA,0.0588235294118,1286.61977445,1425.21112166,1220.95925815,6,0,0.392156862745,0.78431372549
John Thomas,Lightweight,Orthodox,0.0588235294118,1251.60767735,1369.18923761,1222.82232807,4,0,0.257352941176,0.647058823529
Hank Hankinson,Heavyweight,Orthodox,0.0588235294118,1259.23308849,1330.83611237,1218.16612286,1,0,0.529411764706,0.661764705882
Tim Witherspoon,Heavyweight,Orthodox,0.0588235294118,1312.27245089,1446.80475277,1240.70776423,12,0,0.529411764706,0.794117647059
Daniel Ponce De Leon,Super Bantamweight,Southpaw,0.0588235294118,1330.84227992,1447.07729772,1225.75610814,0,0,0.666666666667,0.862745098039
Bobby Czyz,Light Heavyweight,Orthodox,0.0588235294118,1316.47069298,1437.11106941,1231.63370595,8,0,0.509803921569,0.843137254902
Barry McGuigan,Featherweight,Orthodox,0.0588235294118,1312.82208499,1403.09791533,1221.50034225,3,1,0.735294117647,0.911764705882
Tony Olivera,NA,NA,0.0588235294118,1239.722212,1338.79414448,1212.60248099,8,0,0.260504201681,0.655462184874
Chris John,Featherweight,Orthodox,0.0588235294118,1258.42157149,1353.61942116,1234.06763213,9,0,0.372549019608,0.921568627451
Roxie Allen,NA,NA,0.0588235294118,1218.88742163,1318.88035671,1228.08852158,0,0,0.0441176470588,0.544117647059
Brandon Rios,Welterweight,Orthodox,0.0588235294118,1254.28264249,1340.04686837,1232.18489733,3,0,0.647058823529,0.911764705882
George Foreman,Heavyweight,Orthodox,0.0588235294118,1396.93428081,1538.81493336,1230.02224014,13,1,0.764705882353,0.882352941176
Dominick Petrone,NA,NA,0.0582524271845,1216.6821222,1299.8101309,1212.64337814,2,0,0.0485436893204,0.47572815534
Cocoa Kid,Welterweight,Orthodox,0.0581395348837,1253.16490183,1417.24730775,1218.89934529,7,0,0.186046511628,0.68992248062
Phil McGraw,NA,NA,0.0581395348837,1227.17607794,1377.78110393,1212.24320925,3,0,0.127906976744,0.453488372093
Salvador Sanchez,Super Bantamweight,Orthodox,0.0581395348837,1294.59714313,1405.09598106,1217.44388791,3,2,0.581395348837,0.883720930233
Joe Curran,NA,NA,0.058064516129,1212.31763349,1274.31275661,1213.34634951,9,0,0.193548387097,0.541935483871
Max Schmeling,Heavyweight,Orthodox,0.0579710144928,1242.82943183,1341.12776881,1218.65256605,10,2,0.550724637681,0.782608695652
Alfredo Escalera,Super Featherweight,Orthodox,0.0579710144928,1245.11240522,1321.68594221,1211.00821277,6,0,0.420289855072,0.753623188406
Michael Carbajal,Light Flyweight,Orthodox,0.0576923076923,1341.21936396,1446.80154984,1205.9498462,8,0,0.634615384615,0.923076923077
Zab Judah,Welterweight,Southpaw,0.0576923076923,1226.18329557,1292.10381992,1214.42150051,14,1,0.538461538462,0.788461538462
Edwin Rosario,Lightweight,Orthodox,0.0576923076923,1330.98300247,1434.1980283,1217.18804391,10,0,0.730769230769,0.884615384615
Angel Manfredy,Super Featherweight,Orthodox,0.0576923076923,1293.88806226,1385.15049944,1218.56593533,6,0,0.576923076923,0.826923076923
Jimmy Warnock,NA,NA,0.0574712643678,1248.13735635,1354.35709331,1208.35704584,3,0,0.275862068966,0.735632183908
Andre Routis,NA,NA,0.0574712643678,1215.99334083,1291.69961843,1224.55679095,2,1,0.137931034483,0.632183908046
Antonio Esparragoza,NA,NA,0.0571428571429,1244.9913953,1316.96977139,1219.32625716,5,2,0.742857142857,0.828571428571
Tommy Burney,NA,NA,0.0571428571429,1182.26874001,1201.77364252,1214.39046821,2,0,0.2,0.457142857143
Charley Doc Williams,NA,NA,0.0571428571429,1249.40580031,1325.37290311,1225.33213003,0,0,0.314285714286,0.728571428571
Bushy Graham,Bantamweight,Orthodox,0.0568181818182,1239.3283383,1333.6786373,1214.71828104,5,0,0.227272727273,0.659090909091
Joey Archibald,NA,NA,0.0566037735849,1222.32496829,1349.77216383,1229.68733062,4,1,0.254716981132,0.556603773585
Al Mello,Welterweight,Southpaw,0.0566037735849,1307.96388766,1387.63123976,1218.88148786,3,0,0.415094339623,0.811320754717
Willie Toweel,NA,NA,0.0566037735849,1261.54179691,1345.94890154,1218.04661044,5,0,0.377358490566,0.849056603774
Mickey McKay,Bantamweight,Southpaw,0.0566037735849,1182.83952735,1221.17825165,1222.19909641,0,0,0.0,0.358490566038
Luis Castillo,Light Welterweight,Orthodox,0.056338028169,1231.76880125,1334.38421301,1223.74946041,6,0,0.225352112676,0.507042253521
Joe Medel,Bantamweight,Orthodox,0.0560747663551,1230.15218643,1303.64550006,1212.3694346,0,0,0.411214953271,0.644859813084
Pete Nebo,NA,NA,0.056,1214.33901814,1296.95294137,1212.47875954,3,0,0.112,0.552
Mickey Walker,Middleweight,Orthodox,0.0557620817844,1242.89443118,1373.48768538,1213.19472494,8,5,0.24907063197,0.617100371747
Yolande Pompey,NA,NA,0.0555555555556,1251.1059707,1333.70116561,1235.81988643,8,0,0.462962962963,0.685185185185
Hector Camacho,Middleweight,Southpaw,0.0555555555556,1308.12027822,1440.90555575,1226.31715977,11,0,0.411111111111,0.866666666667
Amado Ursua,Light Flyweight,Orthodox,0.0555555555556,1219.50599952,1269.85525984,1214.86722972,0,0,0.444444444444,0.611111111111
Dario Hidalgo,NA,NA,0.0555555555556,1287.9631565,1374.90896622,1217.54913866,1,0,0.194444444444,0.694444444444
Verno Phillips,Light Middleweight,Orthodox,0.0555555555556,1278.90923642,1406.68793781,1233.72840289,11,0,0.37037037037,0.759259259259
Jerry Moore,NA,NA,0.0555555555556,1235.33436758,1335.58210969,1221.79800873,0,0,0.0833333333333,0.555555555556
Len Matthews,Lightweight,Orthodox,0.0555555555556,1243.38193921,1299.13982784,1221.55366108,3,0,0.518518518519,0.759259259259
Speedy Dado,NA,NA,0.0552147239264,1230.69869414,1339.46849236,1216.61544458,5,0,0.21472392638,0.613496932515
Pete Latzo,Welterweight,Southpaw,0.0551724137931,1267.75554763,1511.78612302,1230.46846148,5,1,0.165517241379,0.668965517241
Orlando Zulueta,NA,NA,0.0551181102362,1270.71595711,1409.33199275,1239.45964611,5,0,0.0551181102362,0.535433070866
Glen Johnson,Light Heavyweight,Orthodox,0.0549450549451,1246.8533136,1320.45063552,1210.85119968,9,1,0.395604395604,0.582417582418
Arthur Danahar,NA,NA,0.0547945205479,1384.84418664,1505.09650007,1242.2047411,1,0,0.397260273973,0.890410958904
Billy Backus,Welterweight,Southpaw,0.0547945205479,1233.07380995,1301.64439982,1214.27586039,6,1,0.287671232877,0.657534246575
Eduardo Guerrero,Featherweight,Orthodox,0.0545454545455,1256.43156631,1336.14982802,1230.47758082,0,0,0.363636363636,0.654545454545
Paulie Ayala,Bantamweight,Southpaw,0.0545454545455,1251.25062692,1343.53027838,1205.36414261,9,2,0.363636363636,0.854545454545
Sergio Gabriel Martinez,Middleweight,Southpaw,0.0545454545455,1284.4816513,1396.98264302,1223.86428345,7,4,0.381818181818,0.909090909091
Kuniaki Shibata,Super Featherweight,Orthodox,0.0545454545455,1257.19269957,1397.172841,1213.30256888,7,2,0.4,0.836363636364
Betulio Gonzalez,Flyweight,Orthodox,0.054347826087,1279.48864911,1381.14837909,1217.34994424,12,0,0.54347826087,0.826086956522
Panama Al Brown,Bantamweight,Orthodox,0.0542168674699,1259.93185675,1416.26407344,1222.64991132,10,4,0.349397590361,0.789156626506
Antonio Amaya,Super Featherweight,Orthodox,0.0540540540541,1231.66957104,1392.09430601,1234.05731426,5,0,0.108108108108,0.621621621622
Jose Becerra,Bantamweight,Orthodox,0.0540540540541,1283.65287313,1394.86210641,1210.75043064,3,1,0.527027027027,0.905405405405
Little Pancho,NA,NA,0.0537634408602,1234.8938692,1334.97873834,1208.38414585,6,0,0.139784946237,0.682795698925
Orlando Canizales,Bantamweight,Orthodox,0.0535714285714,1307.00528553,1380.43717578,1221.70692086,10,0,0.607142857143,0.875
Brian Mitchell,NA,NA,0.0535714285714,1251.52019856,1298.16417595,1215.26865923,5,1,0.375,0.857142857143
Joey Scalfaro,NA,NA,0.0535714285714,1225.22972887,1418.11158594,1207.47972442,3,0,0.214285714286,0.571428571429
Oleydong Sithsamerchai,Super Flyweight,Southpaw,0.0535714285714,1343.5120228,1458.14043736,1219.84143593,6,0,0.339285714286,0.964285714286
Tony Anthony,Heavyweight,Orthodox,0.0533333333333,1272.39197658,1378.21669753,1207.81657651,3,0,0.546666666667,0.786666666667
Tony Zale,Light Welterweight,Orthodox,0.0531914893617,1257.40631706,1330.8370421,1209.46480648,10,6,0.478723404255,0.734042553191
Ron Gordon,NA,NA,0.0531914893617,1235.60611121,1330.1061659,1213.74150601,0,0,0.031914893617,0.627659574468
Jackie Johnston,NA,NA,0.0526315789474,1281.39781108,1415.21835266,1221.90436402,0,0,0.131578947368,0.723684210526
Chuck Hellman,Bantamweight,Orthodox,0.0526315789474,1232.01840294,1416.72164549,1209.05851965,2,0,0.175438596491,0.561403508772
Ramon Fuentes,NA,NA,0.0526315789474,1278.01280152,1356.34055707,1215.31150091,4,0,0.175438596491,0.701754385965
Reuben Shank,NA,NA,0.0526315789474,1202.39054545,1329.61350467,1217.88496357,1,0,0.175438596491,0.508771929825
Bennie Briscoe,Middleweight,Orthodox,0.0526315789474,1258.75742626,1369.88021421,1218.22450066,8,0,0.547368421053,0.684210526316
Mauro Mina,Light Heavyweight,Orthodox,0.0526315789474,1266.21328491,1343.6048904,1220.95249736,5,0,0.40350877193,0.894736842105
Lee Oma,Heavyweight,Orthodox,0.0526315789474,1233.30303136,1306.88196148,1215.87394973,5,0,0.294736842105,0.663157894737
Leroy Haley,Light Welterweight,Orthodox,0.0526315789474,1244.4597633,1400.76137296,1209.65763365,4,0,0.263157894737,0.842105263158
Art Lasky,Heavyweight,Orthodox,0.0526315789474,1236.41155489,1327.69967085,1219.78841193,1,0,0.561403508772,0.736842105263
Emile Pladner,Flyweight,Orthodox,0.0526315789474,1236.80771884,1319.03724789,1210.10520422,0,0,0.278195488722,0.781954887218
Tommy Milligan,NA,NA,0.0526315789474,1272.9850221,1368.60163573,1211.6356971,3,0,0.350877192982,0.80701754386
Everett Rightmire,NA,NA,0.0523255813953,1263.82151526,1369.97435242,1222.99310868,0,0,0.0872093023256,0.744186046512
Pongsaklek Wonjongkam,Super Flyweight,Southpaw,0.0520833333333,1364.96819391,1490.83168813,1214.4219807,11,2,0.46875,0.927083333333
Tuffy Griffiths,NA,NA,0.0520833333333,1372.23759016,1474.37918568,1223.3670193,2,0,0.395833333333,0.833333333333
Rafael Limon,Welterweight,Southpaw,0.0519480519481,1244.72333409,1311.01094869,1209.41655836,0,0,0.480519480519,0.662337662338
Edgar Sosa,Flyweight,Orthodox,0.051724137931,1342.21799616,1429.21385058,1218.19175948,8,0,0.48275862069,0.862068965517
Vito Antuofermo,Middleweight,Orthodox,0.051724137931,1329.93327684,1435.94366364,1217.11875421,7,1,0.362068965517,0.844827586207
Emmett Rocco,NA,NA,0.051724137931,1236.78448423,1308.35487196,1216.1096192,0,0,0.241379310345,0.568965517241
Berkrerk Chartvanchai,NA,NA,0.0512820512821,1212.7840098,1261.92086132,1220.002441,2,0,0.153846153846,0.717948717949
Bud Gorman,NA,NA,0.0512820512821,1214.39485728,1358.91030212,1208.60367259,1,0,0.166666666667,0.615384615385
Bruce Woodcock,Heavyweight,Orthodox,0.0512820512821,1324.58798994,1420.66916848,1241.14215294,5,0,0.794871794872,0.897435897436
Alf Hughes,NA,NA,0.0512820512821,1176.01023316,1209.08825557,1224.04083515,0,0,0.102564102564,0.333333333333
Love Allotey,NA,NA,0.0508474576271,1239.84206634,1329.39000141,1219.99104202,7,0,0.0677966101695,0.627118644068
James Kinchen,NA,NA,0.0508474576271,1240.34103894,1296.85166173,1212.91929353,5,0,0.559322033898,0.813559322034
Ray Famechon,Featherweight,Orthodox,0.0508474576271,1301.61681807,1461.76971623,1230.22499591,8,0,0.305084745763,0.85593220339
Melio Bettina,Light Heavyweight,Southpaw,0.0505050505051,1275.16399306,1437.16876649,1214.15913082,7,0,0.343434343434,0.828282828283
Harold Gomes,Super Featherweight,Orthodox,0.05,1317.01333863,1424.87669135,1205.85023684,2,0,0.383333333333,0.833333333333
Jimmy Delaney,Light Heavyweight,Orthodox,0.05,1224.12677073,1404.89829904,1226.38338896,2,0,0.25,0.675
Mike Kaplan,Welterweight,Orthodox,0.05,1271.03956954,1393.05234085,1234.54888716,2,0,0.183333333333,0.766666666667
Mike Weaver,Heavyweight,Orthodox,0.05,1308.61012097,1334.51866275,1235.18631844,8,0,0.45,0.683333333333
Luis Santana,Light Middleweight,Orthodox,0.05,1256.98752816,1348.32634193,1224.06824806,1,0,0.5,0.683333333333
Johnny Gonsalves,Lightweight,Orthodox,0.05,1309.30833609,1435.13695322,1246.91487463,8,0,0.0875,0.7
Gilberto Keb Baas,Light Flyweight,Orthodox,0.05,1265.93213814,1313.95762622,1224.7326226,2,0,0.333333333333,0.566666666667
Tony Herrera,NA,NA,0.05,1258.11713976,1385.90392579,1226.93211276,4,0,0.19375,0.66875
Harry Jeffra,NA,NA,0.0495867768595,1257.99861362,1382.46144903,1215.56526774,7,2,0.231404958678,0.768595041322
Holly Mims,Middleweight,Orthodox,0.049504950495,1258.41293372,1435.9068176,1225.42707173,5,0,0.128712871287,0.673267326733
Ernesto Aguilar,Bantamweight,Southpaw,0.0493827160494,1200.50534305,1334.76212352,1221.87289866,1,0,0.135802469136,0.493827160494
Jack Zivic,NA,NA,0.0493827160494,1245.28132419,1336.62339893,1227.53987549,2,0,0.148148148148,0.567901234568
Lew Massey,NA,NA,0.0491803278689,1228.55113178,1356.59916238,1227.00884586,4,0,0.0983606557377,0.590163934426
Michael Nunn,Middleweight,Southpaw,0.0491803278689,1379.70950454,1497.13904753,1229.35742048,14,0,0.590163934426,0.934426229508
Willi Hoepner,NA,NA,0.0491803278689,1282.58214209,1386.4216296,1211.58289378,5,0,0.524590163934,0.770491803279
Ludwig Lightburn,Lightweight,Orthodox,0.0491803278689,1267.03518018,1367.80407457,1225.4441689,1,0,0.245901639344,0.770491803279
Primo Carnera,Heavyweight,Orthodox,0.0490196078431,1392.37357155,1495.4458274,1218.47548229,7,1,0.676470588235,0.852941176471
Charles Humez,Middleweight,Orthodox,0.0490196078431,1297.22787175,1438.15695739,1212.68781511,5,0,0.441176470588,0.911764705882
Al Ettore,NA,NA,0.0487804878049,1271.71758137,1419.79126715,1220.76591536,2,0,0.243902439024,0.743902439024
Alfonso Frazer,NA,NA,0.0483870967742,1252.37258289,1317.82093332,1229.69616361,4,0,0.467741935484,0.677419354839
Gene Hairston,Middleweight,Orthodox,0.0483870967742,1230.76254489,1332.96075949,1219.94299102,0,0,0.354838709677,0.709677419355
Tommy Plowright,NA,NA,0.0481927710843,1208.58665801,1311.240299,1205.15450287,1,0,0.156626506024,0.493975903614
Jesus Pimentel,NA,NA,0.0481927710843,1365.97859607,1479.02468513,1202.51749689,8,0,0.819277108434,0.915662650602
Raul Soriano,NA,NA,0.0481927710843,1251.88136422,1345.7041033,1237.61343003,1,0,0.518072289157,0.66265060241
Juan Lazcano,Lightweight,Orthodox,0.047619047619,1286.19539748,1355.93366168,1225.58133121,8,0,0.595238095238,0.857142857143
Norman Horton,NA,NA,0.047619047619,1216.88405698,1321.35614933,1225.58379563,0,0,0.190476190476,0.666666666667
Hernan Marquez,Super Flyweight,Southpaw,0.047619047619,1261.1067615,1337.31562195,1199.03871039,3,0,0.619047619048,0.857142857143
Eddie Huffman,NA,NA,0.047619047619,1217.13873605,1349.90125606,1224.64683363,2,0,0.190476190476,0.52380952381
Indian Quintana,NA,NA,0.047619047619,1275.53939498,1341.98406728,1204.66006514,0,0,0.333333333333,0.785714285714
Sumbu Kalambay,Middleweight,Orthodox,0.047619047619,1329.58131896,1452.75783107,1236.6856507,6,1,0.444444444444,0.888888888889
Gene Tunney,Heavyweight,Orthodox,0.047619047619,1273.10322827,1395.24738531,1217.20417251,3,2,0.559523809524,0.928571428571
Bob Olin,Light Heavyweight,Orthodox,0.0470588235294,1249.61552225,1355.58240101,1233.52896679,5,1,0.282352941176,0.635294117647
Octavio Gomez,NA,NA,0.0470588235294,1229.18932517,1316.48948105,1225.43084644,7,0,0.388235294118,0.705882352941
Jim Braddock,Heavyweight,Orthodox,0.0470588235294,1223.09630658,1312.7284523,1214.23509335,2,0,0.305882352941,0.6
Pierre Cossemyns,NA,NA,0.0470588235294,1243.79157352,1311.78493657,1214.39763936,0,0,0.2,0.717647058824
Marcel Thil,NA,NA,0.0469798657718,1244.52985048,1385.4514303,1211.63569703,6,5,0.348993288591,0.744966442953
Jhonny Gonzalez,Featherweight,Orthodox,0.046875,1368.37619198,1455.96321253,1225.72065015,8,0,0.734375,0.890625
Bob Godwin,NA,NA,0.046875,1262.97512768,1340.60345093,1238.53814135,2,0,0.21875,0.703125
Dave Shade,Welterweight,Orthodox,0.046875,1231.48829797,1387.29681902,1223.55802862,9,0,0.0703125,0.6171875
Dennis Andries,Light Heavyweight,Orthodox,0.046875,1295.6795827,1359.71541957,1234.55498239,6,0,0.4375,0.75
Memo Valero,NA,NA,0.046875,1239.12132142,1300.3953678,1218.97290578,2,0,0.21875,0.625
Bernabe Villacampo,Flyweight,Southpaw,0.046875,1268.40764916,1376.30874214,1225.88049756,4,0,0.375,0.59375
Jesus Rojas,Super Flyweight,Orthodox,0.046875,1211.2301271,1265.49744482,1209.35418496,0,0,0.359375,0.625
Chick Suggs,NA,NA,0.046783625731,1237.61917532,1338.51379649,1220.69099192,3,1,0.169590643275,0.637426900585
Del Flanagan,Middleweight,Orthodox,0.046511627907,1298.08452834,1401.79503917,1238.21244886,6,0,0.286821705426,0.806201550388
Curtis Sheppard,NA,NA,0.046511627907,1235.7378088,1320.51078484,1219.64230313,3,0,0.372093023256,0.593023255814
Johnny Bratton,Welterweight,Orthodox,0.046511627907,1286.51444234,1350.20880298,1250.00951426,8,1,0.395348837209,0.686046511628
Maurice Huguenin,NA,NA,0.046511627907,1229.84398563,1300.31065728,1205.6427582,3,0,0.267441860465,0.651162790698
Joe Tei Ken,Bantamweight,Orthodox,0.046511627907,1212.60212204,1307.27719189,1213.03505675,2,0,0.139534883721,0.488372093023
Pete Toro,NA,NA,0.046511627907,1240.71902469,1330.38205309,1244.00130843,0,0,0.209302325581,0.627906976744
Enrique Pinder,Bantamweight,Orthodox,0.046511627907,1236.07638119,1305.33241867,1208.08492725,2,1,0.279069767442,0.790697674419
Salvatore Burruni,NA,NA,0.0462962962963,1351.48797566,1503.86458518,1212.00825465,7,1,0.277777777778,0.907407407407
Johnny Tapia,Super Flyweight,Orthodox,0.0461538461538,1279.26883193,1376.0774891,1227.60547066,11,0,0.430769230769,0.907692307692
Gaetano Annaloro,NA,NA,0.0461538461538,1233.65913073,1376.10274346,1229.73685571,2,0,0.169230769231,0.430769230769
Ambrose Palmer,Middleweight,Orthodox,0.0461538461538,1283.6062603,1394.97007017,1219.70520254,3,0,0.307692307692,0.861538461538
Bep van Klaveren,Lightweight,Orthodox,0.045871559633,1249.83086063,1424.93225526,1225.89281972,4,0,0.183486238532,0.724770642202
Giulio Rinaldi,Light Heavyweight,Orthodox,0.0454545454545,1281.42872824,1378.28687918,1229.10422731,5,0,0.166666666667,0.651515151515
Ralph Tiger Jones,Middleweight,Orthodox,0.0454545454545,1293.22509777,1488.93690972,1260.8116438,0,0,0.147727272727,0.579545454545
Bobby Chacon,Super Featherweight,Orthodox,0.0454545454545,1323.03770578,1443.52743533,1218.08117953,10,0,0.666666666667,0.878787878788
Frankie LaFay,NA,NA,0.0454545454545,1241.49654261,1333.66449363,1213.21515494,0,0,0.181818181818,0.681818181818
Jack Carroll,Welterweight,Orthodox,0.0454545454545,1246.1413395,1405.18505791,1208.53382692,3,0,0.287878787879,0.742424242424
Stan Rowan,NA,NA,0.0454545454545,1229.2251724,1319.74328705,1216.76784163,2,0,0.242424242424,0.69696969697
Johnny Famechon,Featherweight,Orthodox,0.0454545454545,1253.71268959,1345.99129764,1223.98702205,4,1,0.30303030303,0.848484848485
Jimmy Leto,NA,NA,0.0451612903226,1240.18900125,1418.16270406,1226.6222724,6,0,0.2,0.767741935484
Corporal Izzy Schwartz,NA,NA,0.0451127819549,1208.32278757,1308.18290684,1204.84517239,4,1,0.0526315789474,0.556390977444
Petey Scalzo,NA,NA,0.045045045045,1262.71613781,1359.23097634,1209.11864586,3,0,0.414414414414,0.801801801802
Nathan Mann,NA,NA,0.0449438202247,1244.98202907,1332.60431319,1204.2771075,1,0,0.483146067416,0.820224719101
Manuel Medina,Featherweight,Orthodox,0.0449438202247,1343.86187334,1471.27409769,1227.56398884,12,0,0.325842696629,0.741573033708
Ben Villaflor,Super Featherweight,Southpaw,0.044776119403,1231.71775594,1363.27839276,1210.00271656,6,4,0.462686567164,0.820895522388
Ronnie Delaney,Middleweight,Southpaw,0.044776119403,1319.48586834,1417.27655804,1232.91371228,2,0,0.402985074627,0.910447761194
Dave Crowley,NA,NA,0.0446927374302,1240.5644485,1345.84022894,1224.6465393,0,0,0.189944134078,0.715083798883
Solly Krieger,Middleweight,Orthodox,0.0446428571429,1253.30289498,1344.11559583,1228.76286523,3,0,0.473214285714,0.723214285714
King Tut,Welterweight,Orthodox,0.0444444444444,1257.87443888,1343.171547,1213.07554311,4,0,0.377777777778,0.711111111111
Efren Torres,Flyweight,Orthodox,0.0444444444444,1284.09881462,1363.25731555,1217.45722593,0,0,0.444444444444,0.744444444444
Danny Kid,Flyweight,Orthodox,0.0444444444444,1225.23153463,1334.9868052,1231.33760275,4,0,0.144444444444,0.455555555556
Red Chapman,NA,NA,0.0444444444444,1286.46104617,1355.59722917,1228.00804772,3,0,0.222222222222,0.744444444444
Ken Buchanan,Lightweight,Orthodox,0.0441176470588,1370.22292652,1500.67211372,1237.2684153,8,2,0.367647058824,0.882352941176
Orlin Norris,Cruiserweight,Orthodox,0.0434782608696,1339.41682303,1437.27380264,1232.60375863,6,0,0.376811594203,0.811594202899
Ceferino Garcia,Middleweight,Orthodox,0.0434782608696,1266.78125015,1370.21128419,1239.23776891,8,0,0.459627329193,0.732919254658
Rex Layne,NA,NA,0.0434782608696,1255.0863233,1355.5359381,1216.11100536,3,0,0.449275362319,0.710144927536
Nino Valdes,Heavyweight,Orthodox,0.0434782608696,1243.17845542,1302.70132245,1234.3531268,5,0,0.492753623188,0.68115942029
Toshiaki Nishioka,Super Bantamweight,Southpaw,0.0434782608696,1260.37012954,1336.37206212,1215.00557281,6,0,0.478260869565,0.826086956522
Al Winkler,NA,NA,0.0434782608696,1203.23392018,1265.87504849,1219.10511529,2,0,0.101449275362,0.623188405797
Gianfranco Rosi,Light Middleweight,Orthodox,0.0434782608696,1341.22296929,1451.7752536,1226.26216064,6,0,0.246376811594,0.884057971014
Joe Kahut,Heavyweight,Orthodox,0.0434782608696,1222.56157717,1296.68172876,1216.32935127,3,0,0.402173913043,0.619565217391
Cleto Locatelli,NA,NA,0.0432098765432,1252.99125349,1358.96286093,1237.37916038,3,0,0.141975308642,0.623456790123
Frankie Schoell,NA,NA,0.0432098765432,1234.45782231,1380.136562,1215.4266905,3,0,0.117283950617,0.672839506173
Cliff Anderson,NA,NA,0.0430107526882,1243.91119683,1339.28981911,1229.15913628,2,0,0.225806451613,0.548387096774
Luther Rawlings,NA,NA,0.0428571428571,1246.99872328,1423.20430829,1245.61906808,1,0,0.2,0.528571428571
Chalky Wright,Featherweight,Orthodox,0.042735042735,1252.29315724,1374.67192029,1217.95475704,8,1,0.34188034188,0.692307692308
Billy Wallace,Welterweight,Orthodox,0.042735042735,1225.58727017,1362.07405075,1212.69003753,5,0,0.196581196581,0.662393162393
Lawrence Austin,Light Middleweight,Orthodox,0.0425531914894,1240.61113001,1320.68852564,1227.07426643,0,0,0.255319148936,0.702127659574
Jose Luis Soto,NA,NA,0.0425531914894,1173.61169914,1314.47416737,1249.28564663,1,0,0.063829787234,0.31914893617
Jackie Graves,Featherweight,Southpaw,0.0425531914894,1296.91810643,1430.03456588,1223.96770808,3,0,0.5,0.86170212766
Risto Luukkonen,NA,NA,0.0425531914894,1228.65314427,1282.5552455,1212.85672418,4,0,0.191489361702,0.702127659574
Bob Baker,Heavyweight,Orthodox,0.0422535211268,1278.66179902,1385.42555268,1239.82342769,5,0,0.267605633803,0.718309859155
Fred Apostoli,Middleweight,Orthodox,0.0422535211268,1374.98883172,1489.84661203,1247.6340057,5,0,0.408450704225,0.845070422535
Frank Bojarski,Welterweight,Orthodox,0.0422535211268,1275.53652687,1372.43177588,1228.23321688,0,0,0.239436619718,0.774647887324
Javier Castillejo,Light Middleweight,Orthodox,0.0422535211268,1385.31014777,1494.80503526,1226.48637927,10,0,0.591549295775,0.859154929577
Joey Costa,NA,NA,0.0421052631579,1229.89259577,1302.71589433,1223.20323362,1,0,0.221052631579,0.547368421053
Ray Miller,Lightweight,Orthodox,0.0420560747664,1220.29270086,1299.92779266,1217.60501461,5,0,0.205607476636,0.542056074766
Johnny Busso,Welterweight,Orthodox,0.0416666666667,1231.00044858,1321.88878531,1237.95653386,3,0,0.3125,0.729166666667
Ben Jeby,Middleweight,Orthodox,0.0416666666667,1309.38320912,1396.0172337,1239.84367153,4,0,0.305555555556,0.736111111111
Mitsunori Seki,Featherweight,Southpaw,0.0416666666667,1273.49940681,1353.04306773,1204.49796494,7,0,0.430555555556,0.847222222222
Doug Jones,Heavyweight,Orthodox,0.0416666666667,1260.53715896,1373.26920164,1241.94221117,6,0,0.4375,0.625
Eugene Huat,NA,NA,0.0416666666667,1231.46555421,1345.8853724,1213.75557403,2,0,0.141666666667,0.6
