Fighter,Division,Stance,top10_wins,elo_avg,elo_max,opp_elo_avg,years_in_top10,years_champ,ko_percentage,win_percentage,lineal_titles,time_lineal_champ
Hank Hankinson,Heavyweight,Orthodox,0.058823529,1259.233088,1330.836112,1218.166123,1,0,0.529411765,0.661764706,0,0
Tim Witherspoon,Heavyweight,Orthodox,0.058823529,1312.272451,1446.804753,1240.707764,12,0,0.529411765,0.794117647,0,0
Daniel Ponce De Leon,Super Bantamweight,Southpaw,0.058823529,1330.84228,1447.077298,1225.756108,0,0,0.666666667,0.862745098,0,0
Bobby Czyz,Light Heavyweight,Orthodox,0.058823529,1316.470693,1437.111069,1231.633706,8,0,0.509803922,0.843137255,0,0
Barry McGuigan,Featherweight,Orthodox,0.058823529,1312.822085,1403.097915,1221.500342,3,1,0.735294118,0.911764706,1,1
Tony Olivera,0,0,0.058823529,1239.722212,1338.794144,1212.602481,8,0,0.260504202,0.655462185,0,0
Chris John,Featherweight,Orthodox,0.058823529,1258.421571,1353.619421,1234.067632,9,0,0.37254902,0.921568627,0,0
Roxie Allen,0,0,0.058823529,1218.887422,1318.880357,1228.088522,0,0,0.044117647,0.544117647,0,0
Brandon Rios,Welterweight,Orthodox,0.058823529,1254.282642,1340.046868,1232.184897,3,0,0.647058824,0.911764706,0,0
George Foreman,Heavyweight,Orthodox,0.058823529,1396.934281,1538.814933,1230.02224,13,1,0.764705882,0.882352941,2,4
Dominick Petrone,0,0,0.058252427,1216.682122,1299.810131,1212.643378,2,0,0.048543689,0.475728155,0,0
Cocoa Kid,Welterweight,Orthodox,0.058139535,1253.164902,1417.247308,1218.899345,7,0,0.186046512,0.689922481,0,0
Phil McGraw,0,0,0.058139535,1227.176078,1377.781104,1212.243209,3,0,0.127906977,0.453488372,0,0
Salvador Sanchez,Super Bantamweight,Orthodox,0.058139535,1294.597143,1405.095981,1217.443888,3,2,0.581395349,0.88372093,1,2
Joe Curran,0,0,0.058064516,1212.317633,1274.312757,1213.34635,9,0,0.193548387,0.541935484,0,0
Max Schmeling,Heavyweight,Orthodox,0.057971014,1242.829432,1341.127769,1218.652566,10,2,0.550724638,0.782608696,1,2
Alfredo Escalera,Super Featherweight,Orthodox,0.057971014,1245.112405,1321.685942,1211.008213,6,0,0.420289855,0.753623188,0,0
Michael Carbajal,Light Flyweight,Orthodox,0.057692308,1341.219364,1446.80155,1205.949846,8,0,0.634615385,0.923076923,1,1
Zab Judah,Welterweight,Southpaw,0.057692308,1226.183296,1292.10382,1214.421501,14,1,0.538461538,0.788461538,1,1
Edwin Rosario,Lightweight,Orthodox,0.057692308,1330.983002,1434.198028,1217.188044,10,0,0.730769231,0.884615385,0,0
Angel Manfredy,Super Featherweight,Orthodox,0.057692308,1293.888062,1385.150499,1218.565935,6,0,0.576923077,0.826923077,0,0
Jimmy Warnock,0,0,0.057471264,1248.137356,1354.357093,1208.357046,3,0,0.275862069,0.735632184,0,0
Andre Routis,0,0,0.057471264,1215.993341,1291.699618,1224.556791,2,1,0.137931034,0.632183908,1,1
Antonio Esparragoza,0,0,0.057142857,1244.991395,1316.969771,1219.326257,5,2,0.742857143,0.828571429,1,4
Tommy Burney,0,0,0.057142857,1182.26874,1201.773643,1214.390468,2,0,0.2,0.457142857,0,0
Charley Doc Williams,0,0,0.057142857,1249.4058,1325.372903,1225.33213,0,0,0.314285714,0.728571429,0,0
Bushy Graham,Bantamweight,Orthodox,0.056818182,1239.328338,1333.678637,1214.718281,5,0,0.227272727,0.659090909,0,0
Joey Archibald,0,0,0.056603774,1222.324968,1349.772164,1229.687331,4,1,0.254716981,0.556603774,2,1
Al Mello,Welterweight,Southpaw,0.056603774,1307.963888,1387.63124,1218.881488,3,0,0.41509434,0.811320755,0,0
Willie Toweel,0,0,0.056603774,1261.541797,1345.948902,1218.04661,5,0,0.377358491,0.849056604,0,0
Mickey McKay,Bantamweight,Southpaw,0.056603774,1182.839527,1221.178252,1222.199096,0,0,0,0.358490566,0,0
Luis Castillo,Light Welterweight,Orthodox,0.056338028,1231.768801,1334.384213,1223.74946,6,0,0.225352113,0.507042254,0,0
Joe Medel,Bantamweight,Orthodox,0.056074766,1230.152186,1303.6455,1212.369435,0,0,0.411214953,0.644859813,0,0
Pete Nebo,0,0,0.056,1214.339018,1296.952941,1212.47876,3,0,0.112,0.552,0,0
Mickey Walker,Middleweight,Orthodox,0.055762082,1242.894431,1373.487685,1213.194725,8,5,0.249070632,0.617100372,2,9
Yolande Pompey,0,0,0.055555556,1251.105971,1333.701166,1235.819886,8,0,0.462962963,0.685185185,0,0
Hector Camacho,Middleweight,Southpaw,0.055555556,1308.120278,1440.905556,1226.31716,11,0,0.411111111,0.866666667,0,0
Amado Ursua,Light Flyweight,Orthodox,0.055555556,1219.506,1269.85526,1214.86723,0,0,0.444444444,0.611111111,0,0
Dario Hidalgo,0,0,0.055555556,1287.963157,1374.908966,1217.549139,1,0,0.194444444,0.694444444,0,0
Verno Phillips,Light Middleweight,Orthodox,0.055555556,1278.909236,1406.687938,1233.728403,11,0,0.37037037,0.759259259,0,0
Jerry Moore,0,0,0.055555556,1235.334368,1335.58211,1221.798009,0,0,0.083333333,0.555555556,0,0
Len Matthews,Lightweight,Orthodox,0.055555556,1243.381939,1299.139828,1221.553661,3,0,0.518518519,0.759259259,0,0
Speedy Dado,0,0,0.055214724,1230.698694,1339.468492,1216.615445,5,0,0.214723926,0.613496933,0,0
Pete Latzo,Welterweight,Southpaw,0.055172414,1267.755548,1511.786123,1230.468461,5,1,0.165517241,0.668965517,1,1
Orlando Zulueta,0,0,0.05511811,1270.715957,1409.331993,1239.459646,5,0,0.05511811,0.535433071,0,0
Glen Johnson,Light Heavyweight,Orthodox,0.054945055,1246.853314,1320.450636,1210.8512,9,1,0.395604396,0.582417582,0,0
Arthur Danahar,0,0,0.054794521,1384.844187,1505.0965,1242.204741,1,0,0.397260274,0.890410959,0,0
Billy Backus,Welterweight,Southpaw,0.054794521,1233.07381,1301.6444,1214.27586,6,1,0.287671233,0.657534247,1,1
Eduardo Guerrero,Featherweight,Orthodox,0.054545455,1256.431566,1336.149828,1230.477581,0,0,0.363636364,0.654545455,0,0
Paulie Ayala,Bantamweight,Southpaw,0.054545455,1251.250627,1343.530278,1205.364143,9,2,0.363636364,0.854545455,0,0
Sergio Gabriel Martinez,Middleweight,Southpaw,0.054545455,1284.481651,1396.982643,1223.864283,7,4,0.381818182,0.909090909,0,0
Kuniaki Shibata,Super Featherweight,Orthodox,0.054545455,1257.1927,1397.172841,1213.302569,7,2,0.4,0.836363636,2,2
Betulio Gonzalez,Flyweight,Orthodox,0.054347826,1279.488649,1381.148379,1217.349944,12,0,0.543478261,0.826086957,0,0
Panama Al Brown,Bantamweight,Orthodox,0.054216867,1259.931857,1416.264073,1222.649911,10,4,0.34939759,0.789156627,0,0
Antonio Amaya,Super Featherweight,Orthodox,0.054054054,1231.669571,1392.094306,1234.057314,5,0,0.108108108,0.621621622,0,0
Jose Becerra,Bantamweight,Orthodox,0.054054054,1283.652873,1394.862106,1210.750431,3,1,0.527027027,0.905405405,1,1
Little Pancho,0,0,0.053763441,1234.893869,1334.978738,1208.384146,6,0,0.139784946,0.682795699,0,0
Orlando Canizales,Bantamweight,Orthodox,0.053571429,1307.005286,1380.437176,1221.706921,10,0,0.607142857,0.875,0,0
Brian Mitchell,0,0,0.053571429,1251.520199,1298.164176,1215.268659,5,1,0.375,0.857142857,1,5
Joey Scalfaro,0,0,0.053571429,1225.229729,1418.111586,1207.479724,3,0,0.214285714,0.571428571,0,0
Oleydong Sithsamerchai,Super Flyweight,Southpaw,0.053571429,1343.512023,1458.140437,1219.841436,6,0,0.339285714,0.964285714,0,0
Tony Anthony,Heavyweight,Orthodox,0.053333333,1272.391977,1378.216698,1207.816577,3,0,0.546666667,0.786666667,0,0
Tony Zale,Light Welterweight,Orthodox,0.053191489,1257.406317,1330.837042,1209.464806,10,6,0.478723404,0.734042553,2,6
Ron Gordon,0,0,0.053191489,1235.606111,1330.106166,1213.741506,0,0,0.031914894,0.627659574,0,0
Jackie Johnston,0,0,0.052631579,1281.397811,1415.218353,1221.904364,0,0,0.131578947,0.723684211,0,0
Chuck Hellman,Bantamweight,Orthodox,0.052631579,1232.018403,1416.721645,1209.05852,2,0,0.175438596,0.561403509,0,0
Ramon Fuentes,0,0,0.052631579,1278.012802,1356.340557,1215.311501,4,0,0.175438596,0.701754386,0,0
Reuben Shank,0,0,0.052631579,1202.390545,1329.613505,1217.884964,1,0,0.175438596,0.50877193,0,0
Bennie Briscoe,Middleweight,Orthodox,0.052631579,1258.757426,1369.880214,1218.224501,8,0,0.547368421,0.684210526,0,0
Mauro Mina,Light Heavyweight,Orthodox,0.052631579,1266.213285,1343.60489,1220.952497,5,0,0.403508772,0.894736842,0,0
Lee Oma,Heavyweight,Orthodox,0.052631579,1233.303031,1306.881961,1215.87395,5,0,0.294736842,0.663157895,0,0
Leroy Haley,Light Welterweight,Orthodox,0.052631579,1244.459763,1400.761373,1209.657634,4,0,0.263157895,0.842105263,0,0
Art Lasky,Heavyweight,Orthodox,0.052631579,1236.411555,1327.699671,1219.788412,1,0,0.561403509,0.736842105,0,0
Emile Pladner,Flyweight,Orthodox,0.052631579,1236.807719,1319.037248,1210.105204,0,0,0.278195489,0.781954887,0,0
Tommy Milligan,0,0,0.052631579,1272.985022,1368.601636,1211.635697,3,0,0.350877193,0.807017544,0,0
Everett Rightmire,0,0,0.052325581,1263.821515,1369.974352,1222.993109,0,0,0.087209302,0.744186047,0,0
Pongsaklek Wonjongkam,Super Flyweight,Southpaw,0.052083333,1364.968194,1490.831688,1214.421981,11,2,0.46875,0.927083333,2,9
Tuffy Griffiths,0,0,0.052083333,1372.23759,1474.379186,1223.367019,2,0,0.395833333,0.833333333,0,0
Rafael Limon,Welterweight,Southpaw,0.051948052,1244.723334,1311.010949,1209.416558,0,0,0.480519481,0.662337662,0,0
Edgar Sosa,Flyweight,Orthodox,0.051724138,1342.217996,1429.213851,1218.191759,8,0,0.482758621,0.862068966,0,0
Vito Antuofermo,Middleweight,Orthodox,0.051724138,1329.933277,1435.943664,1217.118754,7,1,0.362068966,0.844827586,1,1
Emmett Rocco,0,0,0.051724138,1236.784484,1308.354872,1216.109619,0,0,0.24137931,0.568965517,0,0
Berkrerk Chartvanchai,0,0,0.051282051,1212.78401,1261.920861,1220.002441,2,0,0.153846154,0.717948718,0,0
Bud Gorman,0,0,0.051282051,1214.394857,1358.910302,1208.603673,1,0,0.166666667,0.615384615,0,0
Bruce Woodcock,Heavyweight,Orthodox,0.051282051,1324.58799,1420.669168,1241.142153,5,0,0.794871795,0.897435897,0,0
Alf Hughes,0,0,0.051282051,1176.010233,1209.088256,1224.040835,0,0,0.102564103,0.333333333,0,0
Love Allotey,0,0,0.050847458,1239.842066,1329.390001,1219.991042,7,0,0.06779661,0.627118644,0,0
James Kinchen,0,0,0.050847458,1240.341039,1296.851662,1212.919294,5,0,0.559322034,0.813559322,0,0
Ray Famechon,Featherweight,Orthodox,0.050847458,1301.616818,1461.769716,1230.224996,8,0,0.305084746,0.855932203,0,0
Melio Bettina,Light Heavyweight,Southpaw,0.050505051,1275.163993,1437.168766,1214.159131,7,0,0.343434343,0.828282828,0,0
Harold Gomes,Super Featherweight,Orthodox,0.05,1317.013339,1424.876691,1205.850237,2,0,0.383333333,0.833333333,0,0
Jimmy Delaney,Light Heavyweight,Orthodox,0.05,1224.126771,1404.898299,1226.383389,2,0,0.25,0.675,0,0
Mike Kaplan,Welterweight,Orthodox,0.05,1271.03957,1393.052341,1234.548887,2,0,0.183333333,0.766666667,0,0
Mike Weaver,Heavyweight,Orthodox,0.05,1308.610121,1334.518663,1235.186318,8,0,0.45,0.683333333,0,0
Luis Santana,Light Middleweight,Orthodox,0.05,1256.987528,1348.326342,1224.068248,1,0,0.5,0.683333333,0,0
Johnny Gonsalves,Lightweight,Orthodox,0.05,1309.308336,1435.136953,1246.914875,8,0,0.0875,0.7,0,0
Gilberto Keb Baas,Light Flyweight,Orthodox,0.05,1265.932138,1313.957626,1224.732623,2,0,0.333333333,0.566666667,0,0
Tony Herrera,0,0,0.05,1258.11714,1385.903926,1226.932113,4,0,0.19375,0.66875,0,0
Harry Jeffra,0,0,0.049586777,1257.998614,1382.461449,1215.565268,7,2,0.231404959,0.768595041,2,2
Holly Mims,Middleweight,Orthodox,0.04950495,1258.412934,1435.906818,1225.427072,5,0,0.128712871,0.673267327,0,0
Ernesto Aguilar,Bantamweight,Southpaw,0.049382716,1200.505343,1334.762124,1221.872899,1,0,0.135802469,0.49382716,0,0
Jack Zivic,0,0,0.049382716,1245.281324,1336.623399,1227.539875,2,0,0.148148148,0.567901235,0,0
Lew Massey,0,0,0.049180328,1228.551132,1356.599162,1227.008846,4,0,0.098360656,0.590163934,0,0
Michael Nunn,Middleweight,Southpaw,0.049180328,1379.709505,1497.139048,1229.35742,14,0,0.590163934,0.93442623,2,4
Willi Hoepner,0,0,0.049180328,1282.582142,1386.42163,1211.582894,5,0,0.524590164,0.770491803,0,0
Ludwig Lightburn,Lightweight,Orthodox,0.049180328,1267.03518,1367.804075,1225.444169,1,0,0.245901639,0.770491803,0,0
Primo Carnera,Heavyweight,Orthodox,0.049019608,1392.373572,1495.445827,1218.475482,7,1,0.676470588,0.852941176,1,1
Charles Humez,Middleweight,Orthodox,0.049019608,1297.227872,1438.156957,1212.687815,5,0,0.441176471,0.911764706,0,0
Al Ettore,0,0,0.048780488,1271.717581,1419.791267,1220.765915,2,0,0.243902439,0.743902439,0,0
Alfonso Frazer,0,0,0.048387097,1252.372583,1317.820933,1229.696164,4,0,0.467741935,0.677419355,0,0
Gene Hairston,Middleweight,Orthodox,0.048387097,1230.762545,1332.960759,1219.942991,0,0,0.35483871,0.709677419,0,0
Tommy Plowright,0,0,0.048192771,1208.586658,1311.240299,1205.154503,1,0,0.156626506,0.493975904,0,0
Jesus Pimentel,0,0,0.048192771,1365.978596,1479.024685,1202.517497,8,0,0.819277108,0.915662651,0,0
Raul Soriano,0,0,0.048192771,1251.881364,1345.704103,1237.61343,1,0,0.518072289,0.662650602,0,0
Juan Lazcano,Lightweight,Orthodox,0.047619048,1286.195397,1355.933662,1225.581331,8,0,0.595238095,0.857142857,0,0
Norman Horton,0,0,0.047619048,1216.884057,1321.356149,1225.583796,0,0,0.19047619,0.666666667,0,0
Hernan Marquez,Super Flyweight,Southpaw,0.047619048,1261.106762,1337.315622,1199.03871,3,0,0.619047619,0.857142857,0,0
Eddie Huffman,0,0,0.047619048,1217.138736,1349.901256,1224.646834,2,0,0.19047619,0.523809524,0,0
Indian Quintana,0,0,0.047619048,1275.539395,1341.984067,1204.660065,0,0,0.333333333,0.785714286,0,0
Sumbu Kalambay,Middleweight,Orthodox,0.047619048,1329.581319,1452.757831,1236.685651,6,1,0.444444444,0.888888889,0,0
Gene Tunney,Heavyweight,Orthodox,0.047619048,1273.103228,1395.247385,1217.204173,3,2,0.55952381,0.928571429,1,2
Bob Olin,Light Heavyweight,Orthodox,0.047058824,1249.615522,1355.582401,1233.528967,5,1,0.282352941,0.635294118,1,1
Octavio Gomez,0,0,0.047058824,1229.189325,1316.489481,1225.430846,7,0,0.388235294,0.705882353,0,0
Jim Braddock,Heavyweight,Orthodox,0.047058824,1223.096307,1312.728452,1214.235093,2,0,0.305882353,0.6,0,0
Pierre Cossemyns,0,0,0.047058824,1243.791574,1311.784937,1214.397639,0,0,0.2,0.717647059,0,0
Marcel Thil,0,0,0.046979866,1244.52985,1385.45143,1211.635697,6,5,0.348993289,0.744966443,0,0
Jhonny Gonzalez,Featherweight,Orthodox,0.046875,1368.376192,1455.963213,1225.72065,8,0,0.734375,0.890625,0,0
Bob Godwin,0,0,0.046875,1262.975128,1340.603451,1238.538141,2,0,0.21875,0.703125,0,0
Dave Shade,Welterweight,Orthodox,0.046875,1231.488298,1387.296819,1223.558029,9,0,0.0703125,0.6171875,0,0
Dennis Andries,Light Heavyweight,Orthodox,0.046875,1295.679583,1359.71542,1234.554982,6,0,0.4375,0.75,0,0
Memo Valero,0,0,0.046875,1239.121321,1300.395368,1218.972906,2,0,0.21875,0.625,0,0
Bernabe Villacampo,Flyweight,Southpaw,0.046875,1268.407649,1376.308742,1225.880498,4,0,0.375,0.59375,0,0
Jesus Rojas,Super Flyweight,Orthodox,0.046875,1211.230127,1265.497445,1209.354185,0,0,0.359375,0.625,0,0
Chick Suggs,0,0,0.046783626,1237.619175,1338.513796,1220.690992,3,1,0.169590643,0.637426901,0,0
Del Flanagan,Middleweight,Orthodox,0.046511628,1298.084528,1401.795039,1238.212449,6,0,0.286821705,0.80620155,0,0
Curtis Sheppard,0,0,0.046511628,1235.737809,1320.510785,1219.642303,3,0,0.372093023,0.593023256,0,0
Johnny Bratton,Welterweight,Orthodox,0.046511628,1286.514442,1350.208803,1250.009514,8,1,0.395348837,0.686046512,0,0
Maurice Huguenin,0,0,0.046511628,1229.843986,1300.310657,1205.642758,3,0,0.26744186,0.651162791,0,0
Joe Tei Ken,Bantamweight,Orthodox,0.046511628,1212.602122,1307.277192,1213.035057,2,0,0.139534884,0.488372093,0,0
Pete Toro,0,0,0.046511628,1240.719025,1330.382053,1244.001308,0,0,0.209302326,0.627906977,0,0
Enrique Pinder,Bantamweight,Orthodox,0.046511628,1236.076381,1305.332419,1208.084927,2,1,0.279069767,0.790697674,1,1
Salvatore Burruni,0,0,0.046296296,1351.487976,1503.864585,1212.008255,7,1,0.277777778,0.907407407,1,1
Johnny Tapia,Super Flyweight,Orthodox,0.046153846,1279.268832,1376.077489,1227.605471,11,0,0.430769231,0.907692308,0,0
Gaetano Annaloro,0,0,0.046153846,1233.659131,1376.102743,1229.736856,2,0,0.169230769,0.430769231,0,0
Ambrose Palmer,Middleweight,Orthodox,0.046153846,1283.60626,1394.97007,1219.705203,3,0,0.307692308,0.861538462,0,0
Bep van Klaveren,Lightweight,Orthodox,0.04587156,1249.830861,1424.932255,1225.89282,4,0,0.183486239,0.724770642,0,0
Giulio Rinaldi,Light Heavyweight,Orthodox,0.045454545,1281.428728,1378.286879,1229.104227,5,0,0.166666667,0.651515152,0,0
Ralph Tiger Jones,Middleweight,Orthodox,0.045454545,1293.225098,1488.93691,1260.811644,0,0,0.147727273,0.579545455,0,0
Bobby Chacon,Super Featherweight,Orthodox,0.045454545,1323.037706,1443.527435,1218.08118,10,0,0.666666667,0.878787879,0,0
Frankie LaFay,0,0,0.045454545,1241.496543,1333.664494,1213.215155,0,0,0.181818182,0.681818182,0,0
Jack Carroll,Welterweight,Orthodox,0.045454545,1246.14134,1405.185058,1208.533827,3,0,0.287878788,0.742424242,0,0
Stan Rowan,0,0,0.045454545,1229.225172,1319.743287,1216.767842,2,0,0.242424242,0.696969697,0,0
Johnny Famechon,Featherweight,Orthodox,0.045454545,1253.71269,1345.991298,1223.987022,4,1,0.303030303,0.848484848,1,1
Jimmy Leto,0,0,0.04516129,1240.189001,1418.162704,1226.622272,6,0,0.2,0.767741935,0,0
Corporal Izzy Schwartz,0,0,0.045112782,1208.322788,1308.182907,1204.845172,4,1,0.052631579,0.556390977,0,0
Petey Scalzo,0,0,0.045045045,1262.716138,1359.230976,1209.118646,3,0,0.414414414,0.801801802,0,0
Nathan Mann,0,0,0.04494382,1244.982029,1332.604313,1204.277108,1,0,0.483146067,0.820224719,0,0
Manuel Medina,Featherweight,Orthodox,0.04494382,1343.861873,1471.274098,1227.563989,12,0,0.325842697,0.741573034,0,0
Ben Villaflor,Super Featherweight,Southpaw,0.044776119,1231.717756,1363.278393,1210.002717,6,4,0.462686567,0.820895522,2,4
Ronnie Delaney,Middleweight,Southpaw,0.044776119,1319.485868,1417.276558,1232.913712,2,0,0.402985075,0.910447761,0,0
Dave Crowley,0,0,0.044692737,1240.564449,1345.840229,1224.646539,0,0,0.189944134,0.715083799,0,0
Solly Krieger,Middleweight,Orthodox,0.044642857,1253.302895,1344.115596,1228.762865,3,0,0.473214286,0.723214286,0,0
King Tut,Welterweight,Orthodox,0.044444444,1257.874439,1343.171547,1213.075543,4,0,0.377777778,0.711111111,0,0
Efren Torres,Flyweight,Orthodox,0.044444444,1284.098815,1363.257316,1217.457226,0,0,0.444444444,0.744444444,1,1
Danny Kid,Flyweight,Orthodox,0.044444444,1225.231535,1334.986805,1231.337603,4,0,0.144444444,0.455555556,0,0
Red Chapman,0,0,0.044444444,1286.461046,1355.597229,1228.008048,3,0,0.222222222,0.744444444,0,0
Ken Buchanan,Lightweight,Orthodox,0.044117647,1370.222927,1500.672114,1237.268415,8,2,0.367647059,0.882352941,1,2
Orlin Norris,Cruiserweight,Orthodox,0.043478261,1339.416823,1437.273803,1232.603759,6,0,0.376811594,0.811594203,0,0
Ceferino Garcia,Middleweight,Orthodox,0.043478261,1266.78125,1370.211284,1239.237769,8,0,0.459627329,0.732919255,0,0
Rex Layne,0,0,0.043478261,1255.086323,1355.535938,1216.111005,3,0,0.449275362,0.710144928,0,0
Nino Valdes,Heavyweight,Orthodox,0.043478261,1243.178455,1302.701322,1234.353127,5,0,0.492753623,0.68115942,0,0
Toshiaki Nishioka,Super Bantamweight,Southpaw,0.043478261,1260.37013,1336.372062,1215.005573,6,0,0.47826087,0.826086957,0,0
Al Winkler,0,0,0.043478261,1203.23392,1265.875048,1219.105115,2,0,0.101449275,0.623188406,0,0
Gianfranco Rosi,Light Middleweight,Orthodox,0.043478261,1341.222969,1451.775254,1226.262161,6,0,0.246376812,0.884057971,0,0
Joe Kahut,Heavyweight,Orthodox,0.043478261,1222.561577,1296.681729,1216.329351,3,0,0.402173913,0.619565217,0,0
Cleto Locatelli,0,0,0.043209877,1252.991253,1358.962861,1237.37916,3,0,0.141975309,0.62345679,0,0
Frankie Schoell,0,0,0.043209877,1234.457822,1380.136562,1215.426691,3,0,0.117283951,0.672839506,0,0
Cliff Anderson,0,0,0.043010753,1243.911197,1339.289819,1229.159136,2,0,0.225806452,0.548387097,0,0
Luther Rawlings,0,0,0.042857143,1246.998723,1423.204308,1245.619068,1,0,0.2,0.528571429,0,0
Chalky Wright,Featherweight,Orthodox,0.042735043,1252.293157,1374.67192,1217.954757,8,1,0.341880342,0.692307692,1,1
Billy Wallace,Welterweight,Orthodox,0.042735043,1225.58727,1362.074051,1212.690038,5,0,0.196581197,0.662393162,0,0
Lawrence Austin,Light Middleweight,Orthodox,0.042553191,1240.61113,1320.688526,1227.074266,0,0,0.255319149,0.70212766,0,0
Jose Luis Soto,0,0,0.042553191,1173.611699,1314.474167,1249.285647,1,0,0.063829787,0.319148936,0,0
Jackie Graves,Featherweight,Southpaw,0.042553191,1296.918106,1430.034566,1223.967708,3,0,0.5,0.861702128,0,0
Risto Luukkonen,0,0,0.042553191,1228.653144,1282.555246,1212.856724,4,0,0.191489362,0.70212766,0,0
Bob Baker,Heavyweight,Orthodox,0.042253521,1278.661799,1385.425553,1239.823428,5,0,0.267605634,0.718309859,0,0
Fred Apostoli,Middleweight,Orthodox,0.042253521,1374.988832,1489.846612,1247.634006,5,0,0.408450704,0.845070423,0,0
Frank Bojarski,Welterweight,Orthodox,0.042253521,1275.536527,1372.431776,1228.233217,0,0,0.23943662,0.774647887,0,0
Javier Castillejo,Light Middleweight,Orthodox,0.042253521,1385.310148,1494.805035,1226.486379,10,0,0.591549296,0.85915493,1,2
Joey Costa,0,0,0.042105263,1229.892596,1302.715894,1223.203234,1,0,0.221052632,0.547368421,0,0
Ray Miller,Lightweight,Orthodox,0.042056075,1220.292701,1299.927793,1217.605015,5,0,0.205607477,0.542056075,0,0
Johnny Busso,Welterweight,Orthodox,0.041666667,1231.000449,1321.888785,1237.956534,3,0,0.3125,0.729166667,0,0
Ben Jeby,Middleweight,Orthodox,0.041666667,1309.383209,1396.017234,1239.843672,4,0,0.305555556,0.736111111,0,0
Mitsunori Seki,Featherweight,Southpaw,0.041666667,1273.499407,1353.043068,1204.497965,7,0,0.430555556,0.847222222,0,0
Doug Jones,Heavyweight,Orthodox,0.041666667,1260.537159,1373.269202,1241.942211,6,0,0.4375,0.625,0,0
Eugene Huat,0,0,0.041666667,1231.465554,1345.885372,1213.755574,2,0,0.141666667,0.6,0,0
Bunny Grant,0,0,0.041666667,1256.441957,1350.627259,1240.678648,5,0,0.166666667,0.722222222,0,0
Young Stribling,Light Heavyweight,Orthodox,0.04137931,1305.619243,1493.938346,1220.904875,7,0,0.44137931,0.879310345,0,0
Babe Herman,0,0,0.041322314,1220.079525,1359.629958,1210.568772,3,0,0.128099174,0.475206612,0,0
Tony Janiro,Welterweight,Orthodox,0.041237113,1312.609814,1424.370063,1210.466932,3,0,0.278350515,0.824742268,0,0
Leo (Kid) Roy,0,0,0.041237113,1265.727797,1364.588212,1215.383596,2,0,0.195876289,0.742268041,0,0
Joe Glick,0,0,0.041152263,1242.109747,1391.918536,1224.601899,6,0,0.098765432,0.555555556,0,0
Raoul Degryse,0,0,0.04109589,1236.486553,1345.755121,1218.112485,0,0,0.205479452,0.602739726,0,0
Olli Maki,0,0,0.040816327,1242.390521,1354.026639,1232.113381,0,0,0.102040816,0.551020408,0,0
Nate Campbell,Light Welterweight,Orthodox,0.040816327,1287.77156,1381.486151,1221.60959,4,0,0.489795918,0.734693878,0,0
Cris Pineda,0,0,0.040816327,1205.20603,1299.072716,1226.646231,0,0,0.020408163,0.510204082,0,0
Guty Espadas,Flyweight,Orthodox,0.040816327,1272.952314,1352.338514,1216.94352,6,0,0.571428571,0.775510204,0,0
Frankie Klick,0,0,0.040650407,1248.919053,1326.613742,1221.526366,3,0,0.195121951,0.674796748,1,1
Jose Toluco Lopez,0,0,0.040650407,1271.544539,1371.483512,1200.952263,0,0,0.495934959,0.796747967,0,0
Ignacio Pina,Bantamweight,Southpaw,0.040540541,1281.758968,1343.850805,1218.559315,1,0,0.216216216,0.689189189,0,0
Eddie Chavez,0,0,0.040540541,1252.110518,1320.961092,1221.970862,4,0,0.22972973,0.797297297,0,0
Charley Riley,0,0,0.04040404,1293.726514,1384.420113,1215.719214,5,0,0.373737374,0.696969697,0,0
Ricardo Arredondo,Super Featherweight,Orthodox,0.04040404,1310.31131,1409.229241,1213.823841,5,0,0.565656566,0.767676768,0,0
Pete Sarmiento,0,0,0.04040404,1224.534293,1338.929906,1219.854188,2,0,0.151515152,0.515151515,0,0
Gerardo Ferrat,0,0,0.04,1208.40406,1253.497711,1232.098679,0,0,0.4,0.64,0,0
Frankie Toledo,Featherweight,Southpaw,0.04,1242.523267,1302.317665,1197.204589,0,0,0.32,0.84,0,0
Duilio Loi,Light Welterweight,Orthodox,0.04,1277.870845,1453.746488,1230.512876,8,1,0.184,0.912,2,3
Robin Reid,Super Middleweight,Orthodox,0.04,1261.884875,1328.084128,1202.726701,7,0,0.56,0.82,0,0
Richie Fontaine,0,0,0.04,1247.091158,1377.639226,1233.40967,0,0,0.133333333,0.466666667,0,0
Lew Perfetti,0,0,0.04,1232.582034,1300.007775,1209.837137,1,0,0.066666667,0.733333333,0,0
Bobby Ivy,0,0,0.04,1243.417275,1363.910922,1218.340776,2,0,0.2,0.64,0,0
Jack Delaney,Light Heavyweight,Orthodox,0.04,1225.875528,1441.586954,1214.337835,4,1,0.285,0.505,1,1
Teddy Davis,Featherweight,Orthodox,0.039735099,1209.314725,1306.19366,1240.369867,0,0,0.152317881,0.463576159,0,0
Richie Kid Tanner,0,0,0.039735099,1249.12539,1368.187281,1220.899671,0,0,0.245033113,0.562913907,0,0
Bert Lytell,Middleweight,Southpaw,0.03960396,1245.542595,1341.220088,1220.661594,5,0,0.217821782,0.702970297,0,0
Babe Risko,0,0,0.03960396,1229.183235,1354.283628,1221.109134,0,0,0.178217822,0.623762376,0,0
