Fighter,Division,Stance,top10_wins,elo_avg,elo_max,opp_elo_avg,years_in_top10,years_champ,ko_percentage,win_percentage
Hedgemon Lewis,Welterweight,Orthodox,0.0645161290323,1297.09854261,1406.07025323,1212.7416198,6,0,0.387096774194,0.838709677419,1297.09854261
Iran Barkley,Middleweight,Orthodox,0.0645161290323,1225.89463849,1330.91673908,1220.63481987,6,0,0.41935483871,0.677419354839,1225.89463849
George Kaplan,NA,NA,0.0645161290323,1246.62955014,1293.91146731,1198.99885315,0,0,0.41935483871,0.709677419355,1246.62955014
Juan Carlos Salgado,Light Welterweight,Orthodox,0.0645161290323,1283.51684264,1354.99939308,1233.88346227,4,0,0.516129032258,0.806451612903,1283.51684264
Eddie Blunt,NA,NA,0.0645161290323,1233.57777503,1321.62716991,1218.45117929,0,0,0.225806451613,0.564516129032,1233.57777503
Maurice Harper,Welterweight,Orthodox,0.0645161290323,1293.70882755,1372.51894361,1243.44392903,1,0,0.129032258065,0.838709677419,1293.70882755
Sam Hampton,NA,NA,0.0645161290323,1235.84744493,1297.1479565,1173.99111684,0,0,0.548387096774,0.677419354839,1235.84744493
Jimmy Slattery,Light Heavyweight,Orthodox,0.0642857142857,1340.97691321,1518.9111038,1214.83708341,6,0,0.364285714286,0.842857142857,1340.97691321
Kid Francis,Bantamweight,Orthodox,0.0641025641026,1243.06140534,1387.75450874,1208.95387427,5,0,0.134615384615,0.692307692308,1243.06140534
Jackie Snyder,NA,NA,0.0641025641026,1231.30072037,1344.47567044,1215.91562641,1,0,0.102564102564,0.653846153846,1231.30072037
Bob Satterfield,Heavyweight,Orthodox,0.0641025641026,1222.9681822,1318.80809845,1214.5193347,6,0,0.435897435897,0.628205128205,1222.9681822
Lester Felton,NA,NA,0.0641025641026,1277.80001578,1390.84184815,1235.46266999,1,0,0.269230769231,0.74358974359,1277.80001578
Frank Fletcher,Middleweight,Southpaw,0.063829787234,1252.45856153,1347.93994029,1231.40632336,4,0,0.31914893617,0.510638297872,1252.45856153
Lem Franklin,NA,NA,0.063829787234,1254.58832121,1322.79212147,1247.11341356,2,0,0.595744680851,0.68085106383,1254.58832121
Renaldo Snipes,Heavyweight,Orthodox,0.063829787234,1289.41353053,1355.19880203,1227.0627837,2,0,0.446808510638,0.808510638298,1289.41353053
Paul Pender,Middleweight,Orthodox,0.063829787234,1296.22567763,1361.97843686,1239.54039832,3,1,0.404255319149,0.829787234043,1296.22567763
Clinton Woods,Light Heavyweight,Orthodox,0.063829787234,1300.86631634,1394.28657029,1208.9538265,7,0,0.489361702128,0.872340425532,1300.86631634
Phil Milligan,NA,NA,0.063829787234,1179.91327632,1247.63462943,1220.09554413,2,0,0.234042553191,0.446808510638,1179.91327632
Freddie Norwood,Featherweight,Southpaw,0.063829787234,1217.24275388,1292.98392486,1213.68115544,4,0,0.468085106383,0.893617021277,1217.24275388
Steve Hamas,Heavyweight,Orthodox,0.063829787234,1291.79007952,1362.12642959,1217.75245804,2,0,0.595744680851,0.765957446809,1291.79007952
Wayne Thornton,Light Heavyweight,Orthodox,0.063829787234,1327.39397396,1431.79071891,1221.12453966,3,0,0.468085106383,0.787234042553,1327.39397396
John Henry Lewis,Light Heavyweight,Orthodox,0.0636363636364,1278.44177222,1385.86885255,1220.66103587,7,4,0.5,0.872727272727,1278.44177222
Willie Joyce,Lightweight,Orthodox,0.0634920634921,1253.93135615,1372.36124559,1240.75306366,5,0,0.166666666667,0.642857142857,1253.93135615
Jack 'Kid' Berg,Welterweight,Orthodox,0.0628272251309,1285.44070752,1458.76452182,1236.72037606,0,0,0.303664921466,0.816753926702,1285.44070752
Shoji Oguma,Flyweight,Southpaw,0.0625,1278.03449056,1352.95232446,1216.43188072,5,1,0.395833333333,0.770833333333,1278.03449056
Knute Hansen,Heavyweight,Orthodox,0.0625,1202.64992851,1248.96514437,1231.82660011,3,0,0.28125,0.5,1202.64992851
Roger Rouse,NA,NA,0.0625,1217.00763806,1287.99105604,1213.44691796,3,0,0.265625,0.5625,1217.00763806
Vince Dundee,NA,NA,0.0625,1284.90514062,1404.13231224,1231.96016198,7,0,0.1875,0.7625,1284.90514062
Freddie Pope,NA,NA,0.0625,1226.77583204,1325.47632695,1204.24961948,0,0,0.421875,0.796875,1226.77583204
Alan Minter,Middleweight,Southpaw,0.0625,1311.49589172,1388.65292187,1227.54197646,4,0,0.458333333333,0.791666666667,1311.49589172
William Joppy,Middleweight,Orthodox,0.0625,1317.31147348,1431.65479156,1224.40565831,9,0,0.604166666667,0.8125,1317.31147348
Fernando Sotelo,NA,NA,0.0625,1231.2063146,1287.79989234,1210.56834693,0,0,0.4375,0.645833333333,1231.2063146
Fernando Cabanela,Bantamweight,Orthodox,0.0625,1209.42253357,1252.40438848,1215.94957972,0,0,0.208333333333,0.583333333333,1209.42253357
Arturo Gatti,Super Featherweight,Orthodox,0.0625,1318.26120646,1408.92889994,1239.04907866,11,0,0.604166666667,0.8125,1318.26120646
Sandy Saddler,Featherweight,Orthodox,0.0621118012422,1335.56525448,1509.01711366,1227.08266483,11,8,0.596273291925,0.888198757764,1335.56525448
Gus Dorazio,NA,NA,0.0618556701031,1275.11290739,1380.59322511,1226.54148014,2,0,0.20618556701,0.742268041237,1275.11290739
Joe Dundee,Welterweight,Orthodox,0.0615384615385,1250.19372966,1341.17263982,1226.61408797,4,2,0.192307692308,0.7,1250.19372966
Tait Littman,NA,NA,0.0615384615385,1234.85324854,1290.75209265,1227.83446164,1,0,0.307692307692,0.646153846154,1234.85324854
Daniel Zaragoza,Super Bantamweight,Southpaw,0.0615384615385,1309.00131099,1383.83340446,1227.48121136,8,0,0.415384615385,0.830769230769,1309.00131099
Doug Ratford,Welterweight,Orthodox,0.0615384615385,1252.23421784,1368.18960016,1218.47355416,0,0,0.138461538462,0.523076923077,1252.23421784
Ken Norton,Heavyweight,Orthodox,0.0612244897959,1336.17357933,1428.50597648,1226.73300005,8,0,0.612244897959,0.836734693878,1336.17357933
Marvin Johnson,Light Heavyweight,Southpaw,0.0612244897959,1310.33320272,1416.135251,1224.06799959,9,0,0.69387755102,0.857142857143,1310.33320272
Hugo Fidel Cazares,Super Bantamweight,Southpaw,0.0612244897959,1265.19321313,1332.31699641,1212.95998594,7,1,0.530612244898,0.816326530612,1265.19321313
Cuban Bobby Brown,NA,NA,0.0612244897959,1219.15775002,1278.20284009,1210.94052016,1,0,0.530612244898,0.714285714286,1219.15775002
Dariusz Michalczewski,Light Heavyweight,Orthodox,0.0612244897959,1348.27638446,1466.43518919,1210.19963342,11,0,0.69387755102,0.918367346939,1348.27638446
Ken Overlin,Middleweight,Orthodox,0.0609756097561,1324.56046404,1467.00370594,1232.9106716,7,0,0.140243902439,0.823170731707,1324.56046404
Bernardo Caraballo,NA,NA,0.0606060606061,1251.44944226,1347.32166462,1214.64365349,6,0,0.363636363636,0.757575757576,1251.44944226
Charlie Weir,NA,NA,0.0606060606061,1315.81711279,1409.05578618,1242.29199815,2,0,0.69696969697,0.909090909091,1315.81711279
Adrian Hernandez,Flyweight,Orthodox,0.0606060606061,1264.68981628,1311.61130304,1213.09429218,3,0,0.515151515152,0.878787878788,1264.68981628
Beibis Mendoza,Light Flyweight,Orthodox,0.0606060606061,1292.38193597,1375.54551699,1215.55742551,5,0,0.69696969697,0.878787878788,1292.38193597
Rocky Castellani,Middleweight,Orthodox,0.0602409638554,1274.73258515,1381.50007221,1257.92967797,5,0,0.192771084337,0.795180722892,1274.73258515
Floyd Robertson,NA,NA,0.06,1238.75633708,1335.59827107,1237.32893691,3,0,0.2,0.66,1238.75633708
Pete Gonzalez,NA,NA,0.06,1239.64548848,1313.78964412,1214.49165898,1,0,0.14,0.54,1239.64548848
Ron Lyle,Heavyweight,Orthodox,0.06,1311.49303889,1394.69725966,1219.3793683,7,0,0.58,0.84,1311.49303889
Oscar Bonavena,Heavyweight,Orthodox,0.0597014925373,1325.27556306,1446.18456769,1217.09610451,8,0,0.597014925373,0.850746268657,1325.27556306
Ace Hudkins,NA,NA,0.0594059405941,1235.32548285,1330.86045263,1216.61457728,5,0,0.237623762376,0.673267326733,1235.32548285
Sandro Mazzinghi,Light Middleweight,Orthodox,0.0588235294118,1390.75240016,1513.06098216,1222.40093579,6,0,0.558823529412,0.926470588235,1390.75240016
George Courtney,NA,NA,0.0588235294118,1292.76017891,1429.46903164,1224.65014404,6,0,0.392156862745,0.78431372549,1292.76017891
John Thomas,Lightweight,Orthodox,0.0588235294118,1251.98855169,1369.20353888,1223.25006453,4,0,0.257352941176,0.647058823529,1251.98855169
Hank Hankinson,Heavyweight,Orthodox,0.0588235294118,1276.301558,1347.20775479,1227.29374701,1,0,0.529411764706,0.661764705882,1276.301558
Tim Witherspoon,Heavyweight,Orthodox,0.0588235294118,1312.92935451,1449.25570121,1246.07064523,12,0,0.529411764706,0.794117647059,1312.92935451
Daniel Ponce De Leon,Super Bantamweight,Southpaw,0.0588235294118,1328.12966896,1445.30482245,1223.8676217,0,0,0.666666666667,0.862745098039,1328.12966896
Bobby Czyz,Light Heavyweight,Orthodox,0.0588235294118,1318.72938208,1441.8281539,1237.9591647,8,0,0.509803921569,0.843137254902,1318.72938208
Barry McGuigan,Featherweight,Orthodox,0.0588235294118,1313.09010793,1405.9034004,1225.43559361,3,1,0.735294117647,0.911764705882,1313.09010793
Tony Olivera,NA,NA,0.0588235294118,1239.03346044,1337.73604886,1211.88366257,8,0,0.260504201681,0.655462184874,1239.03346044
Chris John,Featherweight,Orthodox,0.0588235294118,1284.12275371,1349.98262737,1235.95423692,9,0,0.372549019608,0.921568627451,1284.12275371
Roxie Allen,NA,NA,0.0588235294118,1222.3636376,1306.29577782,1228.96774037,0,0,0.0441176470588,0.544117647059,1222.3636376
Brandon Rios,Welterweight,Orthodox,0.0588235294118,1255.4363444,1337.47823879,1229.83565669,3,0,0.647058823529,0.911764705882,1255.4363444
George Foreman,Heavyweight,Orthodox,0.0588235294118,1399.07418887,1539.47000342,1229.09227275,13,1,0.764705882353,0.882352941176,1399.07418887
Dominick Petrone,NA,NA,0.0582524271845,1216.27391065,1301.63349484,1210.55708807,2,0,0.0485436893204,0.47572815534,1216.27391065
Cocoa Kid,Welterweight,Orthodox,0.0581395348837,1261.45984892,1416.5775223,1218.91379628,7,0,0.186046511628,0.68992248062,1261.45984892
Phil McGraw,NA,NA,0.0581395348837,1231.55114543,1379.02066157,1214.18465897,3,0,0.127906976744,0.453488372093,1231.55114543
Salvador Sanchez,Super Bantamweight,Orthodox,0.0581395348837,1293.5182894,1404.51551707,1217.28811059,3,2,0.581395348837,0.883720930233,1293.5182894
Joe Curran,NA,NA,0.058064516129,1223.03820178,1286.75824053,1213.43154115,9,0,0.193548387097,0.541935483871,1223.03820178
Max Schmeling,Heavyweight,Orthodox,0.0579710144928,1243.31851431,1340.05862014,1217.96755422,10,2,0.550724637681,0.782608695652,1243.31851431
Alfredo Escalera,Super Featherweight,Orthodox,0.0579710144928,1248.70112807,1321.68666951,1211.58061186,6,0,0.420289855072,0.753623188406,1248.70112807
Michael Carbajal,Light Flyweight,Orthodox,0.0576923076923,1341.20235184,1446.8753761,1206.0699804,8,0,0.634615384615,0.923076923077,1341.20235184
Zab Judah,Welterweight,Southpaw,0.0576923076923,1286.92919402,1386.19221019,1214.08421529,14,1,0.538461538462,0.788461538462,1286.92919402
Edwin Rosario,Lightweight,Orthodox,0.0576923076923,1330.99262524,1435.66127121,1218.52414381,10,0,0.730769230769,0.884615384615,1330.99262524
Angel Manfredy,Super Featherweight,Orthodox,0.0576923076923,1302.78208149,1410.06516345,1219.80367307,6,0,0.576923076923,0.826923076923,1302.78208149
Jimmy Warnock,NA,NA,0.0574712643678,1254.20087818,1359.84955498,1207.33662652,3,0,0.275862068966,0.735632183908,1254.20087818
Andre Routis,NA,NA,0.0574712643678,1215.56001382,1292.57648223,1227.23696415,2,1,0.137931034483,0.632183908046,1215.56001382
Antonio Esparragoza,NA,NA,0.0571428571429,1244.73873493,1317.14176283,1217.98627377,5,2,0.742857142857,0.828571428571,1244.73873493
Tommy Burney,NA,NA,0.0571428571429,1181.611624,1202.51857814,1210.76117851,2,0,0.2,0.457142857143,1181.611624
Charley Doc Williams,NA,NA,0.0571428571429,1253.51174999,1328.58227986,1226.05695371,0,0,0.314285714286,0.728571428571,1253.51174999
Bushy Graham,Bantamweight,Orthodox,0.0568181818182,1240.49889254,1332.01494706,1215.1420766,5,0,0.227272727273,0.659090909091,1240.49889254
Joey Archibald,NA,NA,0.0566037735849,1223.8037939,1350.31975804,1231.22386191,4,1,0.254716981132,0.556603773585,1223.8037939
Al Mello,Welterweight,Southpaw,0.0566037735849,1308.40510722,1391.33828763,1220.12453102,3,0,0.415094339623,0.811320754717,1308.40510722
Willie Toweel,NA,NA,0.0566037735849,1261.8105686,1346.06096218,1219.32010014,5,0,0.377358490566,0.849056603774,1261.8105686
Mickey McKay,Bantamweight,Southpaw,0.0566037735849,1183.44749946,1223.10828541,1221.9030099,0,0,0.0,0.358490566038,1183.44749946
Luis Castillo,Light Welterweight,Orthodox,0.056338028169,1230.74823014,1334.4434854,1223.00221375,6,0,0.225352112676,0.507042253521,1230.74823014
Joe Medel,Bantamweight,Orthodox,0.0560747663551,1229.9012962,1303.66681225,1211.5444545,0,0,0.411214953271,0.644859813084,1229.9012962
Pete Nebo,NA,NA,0.056,1216.17282035,1296.66750265,1212.80684671,3,0,0.112,0.552,1216.17282035
Mickey Walker,Middleweight,Orthodox,0.0557620817844,1261.79616303,1418.02596453,1214.45451321,8,5,0.24907063197,0.617100371747,1261.79616303
Yolande Pompey,NA,NA,0.0555555555556,1252.66918637,1332.52339433,1237.98477256,8,0,0.462962962963,0.685185185185,1252.66918637
Hector Camacho,Middleweight,Southpaw,0.0555555555556,1306.01387703,1444.00462508,1231.6742483,11,0,0.411111111111,0.866666666667,1306.01387703
Amado Ursua,Light Flyweight,Orthodox,0.0555555555556,1219.24051651,1269.85744528,1213.50089463,0,0,0.444444444444,0.611111111111,1219.24051651
Dario Hidalgo,NA,NA,0.0555555555556,1282.99658056,1374.84540075,1215.33411455,1,0,0.194444444444,0.694444444444,1282.99658056
Verno Phillips,Light Middleweight,Orthodox,0.0555555555556,1272.61792209,1348.64214331,1232.61374981,11,0,0.37037037037,0.759259259259,1272.61792209
Jerry Moore,NA,NA,0.0555555555556,1235.77249458,1338.80347804,1225.04905095,0,0,0.0833333333333,0.555555555556,1235.77249458
Len Matthews,Lightweight,Orthodox,0.0555555555556,1243.51996684,1299.77816212,1221.73354831,3,0,0.518518518519,0.759259259259,1243.51996684
Speedy Dado,NA,NA,0.0552147239264,1237.22580479,1339.508092,1218.83439414,5,0,0.21472392638,0.613496932515,1237.22580479
Pete Latzo,Welterweight,Southpaw,0.0551724137931,1252.84244117,1351.5723497,1232.05064827,5,1,0.165517241379,0.668965517241,1252.84244117
Orlando Zulueta,NA,NA,0.0551181102362,1272.11608075,1411.61729706,1241.2172893,5,0,0.0551181102362,0.535433070866,1272.11608075
Glen Johnson,Light Heavyweight,Orthodox,0.0549450549451,1243.27007304,1311.17469239,1209.51522442,9,1,0.395604395604,0.582417582418,1243.27007304
Arthur Danahar,NA,NA,0.0547945205479,1383.3769269,1505.50383765,1242.08099869,1,0,0.397260273973,0.890410958904,1383.3769269
Billy Backus,Welterweight,Southpaw,0.0547945205479,1231.29840212,1300.01191275,1213.27276417,6,1,0.287671232877,0.657534246575,1231.29840212
Eduardo Guerrero,Featherweight,Orthodox,0.0545454545455,1247.97714361,1315.73519941,1228.88418287,0,0,0.363636363636,0.654545454545,1247.97714361
Paulie Ayala,Bantamweight,Southpaw,0.0545454545455,1250.93225435,1343.64838863,1203.4357171,9,2,0.363636363636,0.854545454545,1250.93225435
Sergio Gabriel Martinez,Middleweight,Southpaw,0.0545454545455,1272.42828068,1385.43688028,1224.13563052,7,4,0.381818181818,0.909090909091,1272.42828068
Kuniaki Shibata,Super Featherweight,Orthodox,0.0545454545455,1257.16438944,1395.91165111,1214.53888115,7,2,0.4,0.836363636364,1257.16438944
Betulio Gonzalez,Flyweight,Orthodox,0.054347826087,1279.47172403,1377.53383043,1215.38522314,12,0,0.54347826087,0.826086956522,1279.47172403
Panama Al Brown,Bantamweight,Orthodox,0.0542168674699,1259.8662493,1417.79531297,1222.62158025,10,4,0.349397590361,0.789156626506,1259.8662493
Antonio Amaya,Super Featherweight,Orthodox,0.0540540540541,1232.00834418,1394.09592913,1233.99701328,5,0,0.108108108108,0.621621621622,1232.00834418
Jose Becerra,Bantamweight,Orthodox,0.0540540540541,1275.29420164,1393.76870232,1211.06075829,3,1,0.527027027027,0.905405405405,1275.29420164
Little Pancho,NA,NA,0.0537634408602,1230.09200271,1323.48042462,1207.57999692,6,0,0.139784946237,0.682795698925,1230.09200271
Orlando Canizales,Bantamweight,Orthodox,0.0535714285714,1321.54996123,1435.90677952,1224.33868664,10,0,0.607142857143,0.875,1321.54996123
Brian Mitchell,NA,NA,0.0535714285714,1251.61690605,1298.43987322,1214.29912745,5,1,0.375,0.857142857143,1251.61690605
Joey Scalfaro,NA,NA,0.0535714285714,1228.82216015,1420.9233931,1209.19285573,3,0,0.214285714286,0.571428571429,1228.82216015
Oleydong Sithsamerchai,Super Flyweight,Southpaw,0.0535714285714,1337.48791154,1449.85517255,1222.3231345,6,0,0.339285714286,0.964285714286,1337.48791154
Tony Anthony,Heavyweight,Orthodox,0.0533333333333,1338.22662871,1391.64138908,1204.59179068,3,0,0.546666666667,0.786666666667,1338.22662871
Tony Zale,Light Welterweight,Orthodox,0.0531914893617,1258.00045184,1332.15453849,1210.0519386,10,6,0.478723404255,0.734042553191,1258.00045184
Ron Gordon,NA,NA,0.0531914893617,1231.81193134,1316.50751161,1212.29289203,0,0,0.031914893617,0.627659574468,1231.81193134
Jackie Johnston,NA,NA,0.0526315789474,1281.10324733,1417.67766772,1221.73229052,0,0,0.131578947368,0.723684210526,1281.10324733
Chuck Hellman,Bantamweight,Orthodox,0.0526315789474,1234.63344664,1417.92271164,1213.78092416,2,0,0.175438596491,0.561403508772,1234.63344664
Ramon Fuentes,NA,NA,0.0526315789474,1279.2712347,1356.34374782,1216.90745403,4,0,0.175438596491,0.701754385965,1279.2712347
Reuben Shank,NA,NA,0.0526315789474,1202.37227257,1329.82152419,1218.09311784,1,0,0.175438596491,0.508771929825,1202.37227257
Bennie Briscoe,Middleweight,Orthodox,0.0526315789474,1269.57965022,1372.64518788,1219.16286655,8,0,0.547368421053,0.684210526316,1269.57965022
Mauro Mina,Light Heavyweight,Orthodox,0.0526315789474,1265.69990168,1342.07851913,1219.46818601,5,0,0.40350877193,0.894736842105,1265.69990168
Lee Oma,Heavyweight,Orthodox,0.0526315789474,1232.78532115,1307.87941531,1216.14017352,5,0,0.294736842105,0.663157894737,1232.78532115
Leroy Haley,Light Welterweight,Orthodox,0.0526315789474,1259.08440681,1358.48084804,1207.5053725,4,0,0.263157894737,0.842105263158,1259.08440681
Art Lasky,Heavyweight,Orthodox,0.0526315789474,1244.00662658,1359.57749131,1220.96228112,1,0,0.561403508772,0.736842105263,1244.00662658
Emile Pladner,Flyweight,Orthodox,0.0526315789474,1235.23829313,1316.58597269,1210.89339223,0,0,0.278195488722,0.781954887218,1235.23829313
Tommy Milligan,NA,NA,0.0526315789474,1273.1120987,1369.07541575,1209.59785098,3,0,0.350877192982,0.80701754386,1273.1120987
Everett Rightmire,NA,NA,0.0523255813953,1266.22384847,1370.81939198,1224.38383422,0,0,0.0872093023256,0.744186046512,1266.22384847
Pongsaklek Wonjongkam,Super Flyweight,Southpaw,0.0520833333333,1364.23493273,1491.6192324,1214.0637934,11,2,0.46875,0.927083333333,1364.23493273
Tuffy Griffiths,NA,NA,0.0520833333333,1374.09308317,1476.85215772,1226.61465963,2,0,0.395833333333,0.833333333333,1374.09308317
Rafael Limon,Welterweight,Southpaw,0.0519480519481,1245.33019492,1311.35843336,1209.5010026,0,0,0.480519480519,0.662337662338,1245.33019492
Edgar Sosa,Flyweight,Orthodox,0.051724137931,1334.50250452,1417.77167783,1215.61074119,8,0,0.48275862069,0.862068965517,1334.50250452
Vito Antuofermo,Middleweight,Orthodox,0.051724137931,1332.52383526,1448.6712974,1216.05469374,7,1,0.362068965517,0.844827586207,1332.52383526
Emmett Rocco,NA,NA,0.051724137931,1238.19797431,1308.34308949,1219.67163913,0,0,0.241379310345,0.568965517241,1238.19797431
Berkrerk Chartvanchai,NA,NA,0.0512820512821,1212.66288013,1261.46546282,1219.84206753,2,0,0.153846153846,0.717948717949,1212.66288013
Bud Gorman,NA,NA,0.0512820512821,1219.68236586,1358.30803706,1211.57903015,1,0,0.166666666667,0.615384615385,1219.68236586
Bruce Woodcock,Heavyweight,Orthodox,0.0512820512821,1326.27769035,1421.31578813,1243.33301035,5,0,0.794871794872,0.897435897436,1326.27769035
Alf Hughes,NA,NA,0.0512820512821,1175.48682781,1209.08839198,1222.72084068,0,0,0.102564102564,0.333333333333,1175.48682781
Love Allotey,NA,NA,0.0508474576271,1238.66472436,1329.4919732,1216.7496459,7,0,0.0677966101695,0.627118644068,1238.66472436
James Kinchen,NA,NA,0.0508474576271,1239.40422925,1294.43666557,1211.17778678,5,0,0.559322033898,0.813559322034,1239.40422925
Ray Famechon,Featherweight,Orthodox,0.0508474576271,1301.66772408,1461.18105989,1229.50105858,8,0,0.305084745763,0.85593220339,1301.66772408
Melio Bettina,Light Heavyweight,Southpaw,0.0505050505051,1275.17982189,1435.92695696,1213.11891068,7,0,0.343434343434,0.828282828283,1275.17982189
Harold Gomes,Super Featherweight,Orthodox,0.05,1318.41923161,1426.45891228,1207.96851577,2,0,0.383333333333,0.833333333333,1318.41923161
Jimmy Delaney,Light Heavyweight,Orthodox,0.05,1230.91823229,1405.77762616,1227.28266118,2,0,0.25,0.675,1230.91823229
Mike Kaplan,Welterweight,Orthodox,0.05,1273.82645021,1392.84003108,1234.97917327,2,0,0.183333333333,0.766666666667,1273.82645021
Mike Weaver,Heavyweight,Orthodox,0.05,1308.27631585,1334.46662397,1237.14754956,8,0,0.45,0.683333333333,1308.27631585
Luis Santana,Light Middleweight,Orthodox,0.05,1263.80747463,1348.91358035,1225.65654639,1,0,0.5,0.683333333333,1263.80747463
Johnny Gonsalves,Lightweight,Orthodox,0.05,1309.98128889,1436.27496549,1246.55155504,8,0,0.0875,0.7,1309.98128889
Gilberto Keb Baas,Light Flyweight,Orthodox,0.05,1266.57564133,1314.33790676,1229.85493846,2,0,0.333333333333,0.566666666667,1266.57564133
Tony Herrera,NA,NA,0.05,1270.9173418,1385.93526119,1228.6946399,4,0,0.19375,0.66875,1270.9173418
Harry Jeffra,NA,NA,0.0495867768595,1271.54834425,1397.6307922,1215.4010165,7,2,0.231404958678,0.768595041322,1271.54834425
Holly Mims,Middleweight,Orthodox,0.049504950495,1258.38150478,1436.14197757,1226.68061518,5,0,0.128712871287,0.673267326733,1258.38150478
Ernesto Aguilar,Bantamweight,Southpaw,0.0493827160494,1201.03395122,1334.76341863,1220.77200279,1,0,0.135802469136,0.493827160494,1201.03395122
Jack Zivic,NA,NA,0.0493827160494,1247.29600179,1335.96423885,1227.47713524,2,0,0.148148148148,0.567901234568,1247.29600179
Lew Massey,NA,NA,0.0491803278689,1229.29414534,1357.78556989,1228.4073268,4,0,0.0983606557377,0.590163934426,1229.29414534
Michael Nunn,Middleweight,Southpaw,0.0491803278689,1378.29434901,1494.54555593,1225.96318989,14,0,0.590163934426,0.934426229508,1378.29434901
Willi Hoepner,NA,NA,0.0491803278689,1281.83920227,1386.36154966,1208.84354437,5,0,0.524590163934,0.770491803279,1281.83920227
Ludwig Lightburn,Lightweight,Orthodox,0.0491803278689,1267.52722073,1368.24346195,1227.78143573,1,0,0.245901639344,0.770491803279,1267.52722073
Primo Carnera,Heavyweight,Orthodox,0.0490196078431,1393.85033975,1498.85368237,1221.29875756,7,1,0.676470588235,0.852941176471,1393.85033975
Charles Humez,Middleweight,Orthodox,0.0490196078431,1335.93096844,1493.0649426,1212.56623669,5,0,0.441176470588,0.911764705882,1335.93096844
Al Ettore,NA,NA,0.0487804878049,1272.37488817,1419.07024525,1219.17664564,2,0,0.243902439024,0.743902439024,1272.37488817
Alfonso Frazer,NA,NA,0.0483870967742,1252.90598902,1319.06630958,1230.93445226,4,0,0.467741935484,0.677419354839,1252.90598902
Gene Hairston,Middleweight,Orthodox,0.0483870967742,1231.11213254,1334.09188818,1222.5707647,0,0,0.354838709677,0.709677419355,1231.11213254
Tommy Plowright,NA,NA,0.0481927710843,1209.1612277,1312.07411014,1207.92787646,1,0,0.156626506024,0.493975903614,1209.1612277
Jesus Pimentel,NA,NA,0.0481927710843,1365.92328837,1478.80491883,1202.37409687,8,0,0.819277108434,0.915662650602,1365.92328837
Raul Soriano,NA,NA,0.0481927710843,1252.92557119,1350.46411164,1241.45921729,1,0,0.518072289157,0.66265060241,1252.92557119
Juan Lazcano,Lightweight,Orthodox,0.047619047619,1286.29128066,1356.26741278,1226.90773531,8,0,0.595238095238,0.857142857143,1286.29128066
Norman Horton,NA,NA,0.047619047619,1224.54499584,1328.60436992,1229.11330409,0,0,0.190476190476,0.666666666667,1224.54499584
Hernan Marquez,Super Flyweight,Southpaw,0.047619047619,1242.97124853,1299.39029434,1198.18024069,3,0,0.619047619048,0.857142857143,1242.97124853
Eddie Huffman,NA,NA,0.047619047619,1221.78384956,1375.81731601,1229.80101951,2,0,0.190476190476,0.52380952381,1221.78384956
Indian Quintana,NA,NA,0.047619047619,1275.78313242,1342.61600203,1205.76035637,0,0,0.333333333333,0.785714285714,1275.78313242
Sumbu Kalambay,Middleweight,Orthodox,0.047619047619,1328.72488285,1452.17072728,1236.64506565,6,1,0.444444444444,0.888888888889,1328.72488285
Gene Tunney,Heavyweight,Orthodox,0.047619047619,1281.47170183,1408.5994979,1218.15909365,3,2,0.559523809524,0.928571428571,1281.47170183
Bob Olin,Light Heavyweight,Orthodox,0.0470588235294,1228.66175655,1343.39236139,1235.70279058,5,1,0.282352941176,0.635294117647,1228.66175655
Octavio Gomez,NA,NA,0.0470588235294,1229.19634241,1316.43704619,1226.07465528,7,0,0.388235294118,0.705882352941,1229.19634241
Jim Braddock,Heavyweight,Orthodox,0.0470588235294,1212.10801884,1310.43936725,1213.46213587,2,0,0.305882352941,0.6,1212.10801884
Pierre Cossemyns,NA,NA,0.0470588235294,1243.6102942,1306.12394959,1216.24385006,0,0,0.2,0.717647058824,1243.6102942
Marcel Thil,NA,NA,0.0469798657718,1244.60549286,1385.21532196,1211.16167417,6,5,0.348993288591,0.744966442953,1244.60549286
Jhonny Gonzalez,Featherweight,Orthodox,0.046875,1357.25310029,1441.23243991,1227.98623007,8,0,0.734375,0.890625,1357.25310029
Bob Godwin,NA,NA,0.046875,1275.40113014,1345.73962491,1243.35013199,2,0,0.21875,0.703125,1275.40113014
Dave Shade,Welterweight,Orthodox,0.046875,1236.4776648,1355.49053657,1225.78616516,9,0,0.0703125,0.6171875,1236.4776648
Dennis Andries,Light Heavyweight,Orthodox,0.046875,1295.99198476,1359.89942939,1238.10398009,6,0,0.4375,0.75,1295.99198476
Memo Valero,NA,NA,0.046875,1238.36105406,1299.28303833,1218.0649445,2,0,0.21875,0.625,1238.36105406
Bernabe Villacampo,Flyweight,Southpaw,0.046875,1268.82541291,1375.50589862,1228.23331519,4,0,0.375,0.59375,1268.82541291
Jesus Rojas,Super Flyweight,Orthodox,0.046875,1232.98799678,1272.72891223,1210.71698609,0,0,0.359375,0.625,1232.98799678
Chick Suggs,NA,NA,0.046783625731,1244.36670169,1334.47637664,1223.8086122,3,1,0.169590643275,0.637426900585,1244.36670169
